# Wordlist

# DATA
ID	ALIGNMENT	AMBIGUITY	COG	COGID	CONCEPT	DOCULECT	FANQIE	FORM	GLOSS_IN_SOURCE	ID_IN_SOURCE	NOTE	SHANGXIA	TOKENS
1463	k . ɑ k .	0	766	1234	各 (X)	Zhou	古落切	kɑk	each	w530b0701		xia	k . ɑ k .
#
1464	h . o p .	1	827	1309	合 (X)	Baxter	侯閤切	hop	unite	w544b0301		xia	h . o p .
1465	ɣ . ɒ p .	1	827	1309	合 (X)	Zhou	侯閤切	ɣɒp	unite	w544b0301		xia	ɣ . ɒ p .
1466	h . o p .	1	827	1406	合 (X)	Baxter	古沓切	hop	unite	w544b0604		xia	k . o p .
1467	k . ɒ p .	1	827	1406	合 (X)	Zhou	古沓切	kɒp	unite	w544b0604		xia	k . ɒ p .
#
223	k j i t .	0	360S	581	吉 (S)	Baxter	居質切	kjit	auspicious	w512a0204	? [x] by @lingulist	shang	k j i t .
224	k ĭ ĕ t .	0	360S	581	吉 (S)	Zhou	居質切	kĭĕt	auspicious	w512a0204	? [x] by @lingulist	shang	k ĭ ĕ t .
#
1468	k j i t .	0	712	1170	吉 (X)	Baxter	居質切	kjit	auspicious	w512a0204		xia	k j i t .
1469	k ĭ ĕ t .	0	712	1170	吉 (X)	Zhou	居質切	kĭĕt	auspicious	w512a0204		xia	k ĭ ĕ t .
#
225	d . uw ng .	0	113S	33	同 (S)	Baxter	徒紅切	duwng	together, join	w108a0402	? [x] by @lingulist	shang	d . uw ng .
226	dʰ . u ŋ ˩	0	113S	33	同 (S)	Zhou	徒紅切	dʰuŋ˩	together, join	w108a0402	? [x] by @lingulist	shang	dʰ . u ŋ ˩
#
227	m j ie ng .	0	225S	281	名 (S)	Baxter	武并切	mjieng	name	w231b0603	? [x] by @lingulist	shang	m j ie ng .
228	m ĭ ɛ ŋ ˩	0	225S	281	名 (S)	Zhou	武并切	mĭɛŋ˩	name	w231b0603	? [x] by @lingulist	shang	m ĭ ɛ ŋ ˩
#
1470	h . u w X	1	449	775	后 (X)	Baxter	胡口切	huwX	sovereign; queen	w347a0502		xia	h . uw . X
1471	ɣ . əu . ˥	1	449	775	后 (X)	Zhou	胡口切	ɣəu˥	sovereign; queen	w347a0502		xia	ɣ . əu . ˥
1472	h . uw . X	1	449	1407	后 (X)	Baxter	胡遘切	huwX	sovereign; queen	w450a0607		xia	h . uw . H
1473	ɣ . əu . ˩˥	1	449	1407	后 (X)	Zhou	胡遘切	ɣəu˩˥	sovereign; queen	w450a0607		xia	ɣ . əu . ˩˥
#
1474	l . i . H	0	508	907	吏 (X)	Baxter	力置切	liH	officer	w410a0205		xia	l . i . H
1475	l ĭ ə . ˩˥	0	508	907	吏 (X)	Zhou	力置切	lĭə˩˥	officer	w410a0205		xia	l ĭ ə . ˩˥
#
229	th . u . X	1	430S	737	吐 (S)	Baxter	他魯切	thuX	eject from mouth, spit	w316b0704	? [x] by @lingulist	shang	th . u . X
230	tʰ . u . ˥	1	430S	737	吐 (S)	Zhou	他魯切	tʰu˥	eject from mouth, spit	w316b0704	? [x] by @lingulist	shang	tʰ . u . ˥
231	tʰ . u . ˩˥	1	157S	129	吐 (S)	Zhou	湯故切	tʰu˩˥	eject from mouth, spit	w415b0402	? [x] by @lingulist	shang	tʰ . u . ˩˥
232	th . u . H	1	157S	129	吐 (S)	Baxter	湯故切	thuH	vomit	w415b0402	? [x] by @lingulist	shang	th . u . H
#
1476	ng . i m .	1	259	354	吟 (X)	Baxter	魚金切	ngim	chant, intone	w245a0705		xia	ng . i m .
1477	ŋ ĭ ĕ m ˩	1	259	354	吟 (X)	Zhou	魚金切	ŋĭĕm˩	chant, intone	w245a0705		xia	ŋ ĭ ĕ m ˩
1478	ng . i m .	1	259	1408	吟 (X)	Baxter	冝禁切	ngim	chant, intone	w452a0503		xia	ng . i m H
1479	ŋ ĭ ĕ m ˩˥	1	259	1408	吟 (X)	Zhou	冝禁切	ŋĭĕm˩˥	chant, intone	w452a0503		xia	ŋ ĭ ĕ m ˩˥
#
1480	b j o j H	0	545	965	吠 (X)	Baxter	符廢切	bjojH	bark (v.)	w427a0506		xia	b j oj . H
1481	bʰ ĭw ɐi . ˩˥	0	545	965	吠 (X)	Zhou	符廢切	bʰĭwɐi˩˥	bark (v.)	w427a0506		xia	bʰ ĭw ɐi . ˩˥
#
1482	b !. ij . X	1	445	768	否 (X)	Baxter	符鄙切	pjuwX	not	w309a1002	! problematic forms in Zhou	xia	b !? ij . X
1483	bʰ !? i . ˥	1	445	768	否 (X)	Zhou	符鄙切	bʰi˥	not	w309a1002	! problematic forms in Zhou	xia	bʰ !? i . ˥
1484	p j uw . X	1	445	1409	否 (X)	Baxter	方久切	pjuwX	not	w346a0202	! problematic forms in Zhou	xia	p j uw . X
1485	p ĭ əu . ˥	1	445	1409	否 (X)	Zhou	方久切	pĭəu˥	not	w346a0202	! problematic forms in Zhou	xia	p ĭ əu . ˥
1486	b j ij . X	1	445	1410	否 (X)	Baxter	並鄙切	pjuwX	not	w353b0701	! problematic forms in Zhou	xia	b j ij . X
1487	bʰ !? !? . ˥	1	445	1410	否 (X)	Zhou	並鄙切	ţʰĭwɐm˥	not	w353b0701	! problematic forms in Zhou	xia	bʰ !? !? . ˥
#
1488	h . o m .	1	262	362	含 (X)	Baxter	胡男切	hom	hold in the mouth	w246b0107		xia	h . o m .
1489	ɣ . ɒ m ˩	1	262	362	含 (X)	Zhou	胡男切	ɣɒm˩	hold in the mouth	w246b0107		xia	ɣ . ɒ m ˩
#
1491	ng . u . .	0	70	1155	吳 (X)	Baxter	五乎切	ngu	shout; name of a state	w138a0804		xia	ng . u . .
1492	ŋ . u . ˩	0	70	1155	吳 (X)	Zhou	五乎切	ŋu˩	shout; name of a state	w138a0804		xia	ŋ . u . ˩
#
1493	tsyh w e . .	1	30	447	吹 (X)	Baxter	昌垂切	tsyhwe	blow (v.)	w118a0202		xia	tsyh w e . .
1494	tɕʰ ĭw e . ˥˩	1	30	447	吹 (X)	Zhou	昌垂切	tɕʰĭwe˥˩	blow (v.)	w118a0202		xia	tɕʰ ĭw e . ˥˩
1497	tɕʰ ĭw e . ˩˥	1	30	1411	吹 (X)	Zhou	尺僞切	tɕʰĭwe˩˥	blow (v.)	w405b0601		xia	tɕʰ ĭw e . ˩˥
1498	tsyh w e . H	1	30	1411	吹 (X)	Baxter	尺僞切	tsyhweH	musical concert	w405b0601		xia	tsyh w e . H
#
233	ng . u . .	1	355S	569	吾 (S)	Baxter	五乎切	ngu	I, my	w138a0605	? [x] by @lingulist	shang	ng . u . .
234	ŋ . u . ˩	1	355S	569	吾 (S)	Zhou	五乎切	ŋu˩	I, my	w138a0605	? [x] by @lingulist	shang	ŋ . u . ˩
235	ŋ . a . ˩	1	431S	739	吾 (S)	Zhou	五加切	ŋa˩	I, my	w219b0503	? [x] by @lingulist	shang	ŋ . a . ˩
#
1499	ng . u . .	1	74	1412	吾 (X)	Baxter	五乎切	ngu	I, my	w138a0605		xia	ng . u . .
1500	ŋ . u . ˩	1	74	1412	吾 (X)	Zhou	五乎切	ŋu˩	I, my	w138a0605		xia	ŋ . u . ˩
1501	ng . a . .	1	74	1203	吾 (X)	Baxter	五加切	ngu	I, my	w219b0503		xia	ng . !a . .
1502	ŋ . a . ˩	1	74	1203	吾 (X)	Zhou	五加切	ŋa˩	I, my	w219b0503		xia	ŋ . a . ˩
#
1504	tɕ ĭ əu . ˥˩	1	241	316	周 (X)	Zhou	職流切	tɕĭəu˥˩	Zhōu (dynasty and place) / cycle; all around	w238b0302		xia	tɕ ĭ əu . ˥˩
1505	tsy . . uw .	1	241	316	周 (X)	Baxter	職流切	tsyuw	Zhōu (dynasty and place) / cycle; all around	w238b0302		xia	tsy . uw .
#
1506	m j ɨ j H	0	515	923	味 (X)	Baxter	無沸切	mjɨjH	taste (n.)	w410b0902		xia	m j ɨj . H
1507	m ĭw əi . ˩˥	0	515	923	味 (X)	Zhou	無沸切	mĭwəi˩˥	taste (n.)	w410b0902		xia	m ĭw əi . ˩˥
#
236	x . a . .	1	432S	741	呵 (S)	Baxter	虎何切	xa	scold	w216a0606	? [x] by @lingulist	shang	x . a . .
237	x . ɑ . ˥˩	1	432S	741	呵 (S)	Zhou	虎何切	xɑ˥˩	scold	w216a0606	? [x] by @lingulist	shang	x . ɑ . ˥˩
238	x . a . H	1	396S	659	呵 (S)	Baxter	呼箇切	xa	scold	w441b0103	? [x] by @lingulist	shang	x . a . H
239	x . ɑ . ˩˥	1	396S	659	呵 (S)	Zhou	呼箇切	xɑ˩˥	scold	w441b0103	? [x] by @lingulist	shang	x . ɑ . ˩˥
#
240	x . u . .	1	26S	378	呼 (S)	Baxter	荒烏切	xu	call out, shout	w138a0204	? [x] by @lingulist	shang	x . u . .
241	x . u . H	1	433S	743	呼 (S)	Baxter	荒烏切	xuH	call out, shout	w138a0204	! Check [x] by @lingulist	shang	x . u . H
242	x . u . ˥˩	1	26S	378	呼 (S)	Zhou	荒烏切	xu˥˩	call out, shout	w138a0204	? [x] by @lingulist	shang	x . u . ˥˩
#
1508	m j æ ng H	0	654	1098	命 (X)	Baxter	眉病切	mjængH	command	w446a0502		xia	m j æ ng H
1509	m ĭ ɐ ŋ ˩˥	0	654	1098	命 (X)	Zhou	眉病切	mĭɐŋ˩˥	command	w446a0502		xia	m ĭ ɐ ŋ ˩˥
#
1510	h w a . .	1	177	172	和 (X)	Baxter	戸戈切	hwa	harmonious	w217a0706		xia	h w a . .
1511	ɣ u ɑ . ˩	1	177	172	和 (X)	Zhou	戸戈切	ɣuɑ˩	harmonious	w217a0706		xia	ɣ u ɑ . ˩
1514	ɣ u ɑ . ˩˥	1	177	1413	和 (X)	Zhou	胡臥切	ɣuɑ˩˥	harmonious	w441b0302		xia	ɣ u ɑ . ˩˥
1515	h w a . H	1	177	1413	和 (X)	Baxter	胡臥切	hwaH	tune (instruments); respond in singing	w441b0302		xia	h w a . H
#
1516	h . ɛ m .	0	273	386	咸 (X)	Baxter	胡讒切	hɛm	all; everywhere	w250a0601		xia	h . ɛ m .
1517	ɣ . ɐ m ˩	0	273	386	咸 (X)	Zhou	胡讒切	ɣɐm˩	all; everywhere	w250a0601		xia	ɣ . ɐ m ˩
#
243	ʔ . oj . .	0	120S	49	哀 (S)	Baxter	烏開切	ʔoj	to pity; sad	w146a0201	? [x] by @lingulist	shang	ʔ . oj . .
244	ʔ . ɒi . ˥˩	0	120S	49	哀 (S)	Zhou	烏開切	ʔɒi˥˩	to pity; sad	w146a0201	? [x] by @lingulist	shang	ʔ . ɒi . ˥˩
#
1518	ʔ . . oj .	0	92	1347	哀 (X)	Baxter	烏開切	ʔoj	to pity; sad	w146a0201		xia	ʔ . oj . .
1519	ʔ . ɒi . ˥˩	0	92	1347	哀 (X)	Zhou	烏開切	ʔɒi˥˩	to pity; sad	w146a0201		xia	ʔ . ɒi . ˥˩
#
1521	ts . ɒi . ˥˩	1	94	1351	哉 (X)	Zhou	祖才切	tsɒi˥˩	(particle) / begin	w146b0507		xia	ts . ɒi . ˥˩
1522	ts . . oj .	1	94	1351	哉 (X)	Baxter	祖才切	tsoj	(particle) / begin	w146b0507		xia	ts . oj . .
#
245	th . a ng .	1	434S	745	唐 (S)	Baxter	徒郎切	thang	name of first Shang ruler	w224b0401	! Check [x] by @lingulist	shang	th . a ng .
246	d . a ng .	1	362S	585	唐 (S)	Baxter	徒郎切	dang	exaggerate; great	w224b0401	? [x] by @lingulist	shang	d . a ng .
247	dʰ . ɑ ŋ ˩	1	362S	585	唐 (S)	Zhou	徒郎切	dʰɑŋ˩	exaggerate; great	w224b0401	? [x] by @lingulist	shang	dʰ . ɑ ŋ ˩
#
248	sy . a ng .	1	343S	543	商 (S)	Baxter	式羊切	syang	estimate; business; trader / musical note / (place name)	w221b0705	? [x] by @lingulist	shang	sy . a ng .
249	ɕ ĭ a ŋ ˥˩	1	343S	543	商 (S)	Zhou	式羊切	ɕĭaŋ˥˩	estimate; business; trader / musical note / (place name)	w221b0705	? [x] by @lingulist	shang	ɕ ĭ a ŋ ˥˩
#
1523	m j u n H	0	582	1010	問 (X)	Baxter	亡運切	mjunH	ask	w429a0801		xia	m j u n H
1524	m ĭ uə n ˩˥	0	582	1010	問 (X)	Zhou	亡運切	mĭuən˩˥	ask	w429a0801		xia	m ĭ uə n ˩˥
#
1525	dzy . e n X	0	382	628	善 (X)	Baxter	常演切	dzyenX	good	w330a0906		xia	dzy . e n X
1526	ʑ ĭ ɛ n ˥	0	382	628	善 (X)	Zhou	常演切	ʑĭɛn˥	good	w330a0906		xia	ʑ ĭ ɛ n ˥
#
250	x . i . X	0	83S	1324	喜 (S)	Baxter	虛里切	xiX	joy; rejoice	w310a0502	? [x] by @lingulist	shang	x . i . X
251	x ĭ ə . ˥	0	83S	1324	喜 (S)	Zhou	虛里切	xĭə˥	joy; rejoice	w310a0502	? [x] by @lingulist	shang	x ĭ ə . ˥
#
1527	k j . ew .	1	158	130	喬 (X)	Baxter	舉喬切	gjew	high, tall	w209a0904		xia	k j ew . .
1528	k ĭ ɛu . ˥˩	1	158	130	喬 (X)	Zhou	舉喬切	kĭɛu˥˩	high, tall	w209a0904		xia	k ĭ ɛu . ˥˩
1529	g j . ew .	1	158	1414	喬 (X)	Baxter	巨嬌切	gjew	high, tall	w210b0605		xia	g j ew . .
1530	gʰ ĭ ɛu . ˩	1	158	1414	喬 (X)	Zhou	巨嬌切	gʰĭɛu˩	high, tall	w210b0605		xia	gʰ ĭ ɛu . ˩
#
1531	ts j æ . .	0	188	196	嗟 (X)	Baxter	子邪切	tsjæ	sigh; alas!	w218a0602		xia	ts j æ . .
1532	ts ĭ a . ˥˩	0	188	196	嗟 (X)	Zhou	子邪切	tsĭa˥˩	sigh; alas!	w218a0602		xia	ts ĭ a . ˥˩
#
252	dzy . a ng .	0	350S	559	嘗 (S)	Baxter	市羊切	dzyang	taste (v.)	w223b0601	? [x] by @lingulist	shang	dzy . a ng .
253	ʑ ĭ a ŋ ˩	0	350S	559	嘗 (S)	Zhou	市羊切	ʑĭaŋ˩	taste (v.)	w223b0601	? [x] by @lingulist	shang	ʑ ĭ a ŋ ˩
#
1533	s . e w H	0	618	1054	嘯 (X)	Baxter	蘇弔切	sewH	to wail	w437b0501		xia	s . ew . H
1534	s i eu . ˩˥	0	618	1054	嘯 (X)	Zhou	蘇弔切	sieu˩˥	to wail	w437b0501		xia	s i eu . ˩˥
#
1535	kh . i j H	0	500	891	器 (X)	Baxter	去冀切	khijH	vessel; instrument	w408b0904		xia	kh . ij . H
1536	kʰ . i . ˩˥	0	500	891	器 (X)	Zhou	去冀切	kʰi˩˥	vessel; instrument	w408b0904		xia	kʰ . i . ˩˥
#
1537	ng j æ m .	0	276	392	嚴 (X)	Baxter	語𩏩切	ngjæm	stern, majestic	w251a0501		xia	ng j æ m .
1538	ŋ ĭ ɐ m ˩	0	276	392	嚴 (X)	Zhou	語𩏩切	ŋĭɐm˩	stern, majestic	w251a0501		xia	ŋ ĭ ɐ m ˩
#
1539	s . i j H	0	503	897	四 (X)	Baxter	息利切	sijH	four	w408b0604		xia	s . ij . H
1540	s . i . ˩˥	0	503	897	四 (X)	Zhou	息利切	si˩˥	four	w408b0604		xia	s . i . ˩˥
#
1541	h w . oj .	0	89	1339	回 (X)	Baxter	戸恢切	hwoj	go round	w144b0507		xia	h w oj . .
1542	ɣ u ɒi . ˩	0	89	1339	回 (X)	Zhou	戸恢切	ɣuɒi˩	go round	w144b0507		xia	ɣ u ɒi . ˩
#
1543	kh w o n H	0	586	1014	困 (X)	Baxter	苦悶切	khwonH	obstruct; distress	w431a0406		xia	kh w o n H
1544	kʰ u ə n ˩˥	0	586	1014	困 (X)	Zhou	苦悶切	kʰuən˩˥	obstruct; distress	w431a0406		xia	kʰ u ə n ˩˥
#
1545	k w o k .	0	816	1296	國 (X)	Baxter	古或切	kwok	state (n.)	w542b0903		xia	k w o k .
1546	k u ə k .	0	816	1296	國 (X)	Zhou	古或切	kuək	state (n.)	w542b0903		xia	k u ə k .
#
254	th . u . X	1	126S	61	土 (S)	Baxter	他魯切	thuX	earth	w316b0703	? [x] by @lingulist	shang	th . u . X
255	tʰ . u . ˥	1	126S	61	土 (S)	Zhou	他魯切	tʰu˥	earth	w316b0703	? [x] by @lingulist	shang	tʰ . u . ˥
256	d . u . X	1	435S	747	土 (S)	Baxter	徒古切	thuX	earth	w317a0201	! new [x] by @lingulist	shang	d . u . X
257	dʰ . u . ˥	1	435S	747	土 (S)	Zhou	徒古切	dʰu˥	earth	w317a0201	? [x] by @lingulist	shang	dʰ . u . ˥
#
258	dz . oj . H	1	436S	749	在 (S)	Baxter	昨宰切	dzojX	be at, be present	w321b0802	? [x] by @lingulist	shang	dz . oj . H
259	dzʰ . ɒi . ˥	1	161S	139	在 (S)	Zhou	昨宰切	dzʰɒi˥	be at, be present	w321b0802	? [x] by @lingulist	shang	dzʰ . ɒi . ˥
260	dz . oj . X	1	161S	139	在 (S)	Baxter	昨代切	dzojX	be at, be present	w427a0203	? [x] by @lingulist	shang	dz . oj . X
261	dzʰ . ɒi . ˩˥	1	436S	749	在 (S)	Zhou	昨代切	dzʰɒi˩˥	be at, be present	w427a0203	? [x] by @lingulist	shang	dzʰ . ɒi . ˩˥
#
1547	dz . o j X	1	352	562	在 (X)	Baxter	昨宰切	dzojX	be at, be present	w321b0802		xia	dz . oj . X
1548	dzʰ . ɒi . ˥	1	352	562	在 (X)	Zhou	昨宰切	dzʰɒi˥	be at, be present	w321b0802		xia	dzʰ . ɒi . ˥
1549	dz . oj . X	1	352	1415	在 (X)	Baxter	昨代切	dzojX	be at, be present	w427a0203		xia	dz . oj . H
1550	dzʰ . ɒi . ˩˥	1	352	1415	在 (X)	Zhou	昨代切	dzʰɒi˩˥	be at, be present	w427a0203		xia	dzʰ . ɒi . ˩˥
#
1551	k w . ej .	0	82	1301	圭 (X)	Baxter	古攜切	kwej	jade scepter	w142a0803		xia	k w ej . .
1552	k iw ei ˥˩	0	82	1301	圭 (X)	Zhou	古攜切	kiwei˥˩	jade scepter	w142a0803		xia	k iw ei ˥˩
#
1553	dzy w e . .	0	21	247	垂 (X)	Baxter	是爲切	dzywe	hang down	w117b1003		xia	dzy w e . .
1554	ʑ ĭw e . ˩	0	21	247	垂 (X)	Zhou	是爲切	ʑĭwe˩	hang down	w117b1003		xia	ʑ ĭw e . ˩
#
1555	tsy . i p .	0	820	1302	執 (X)	Baxter	之入切	tsyip	seize	w543a0405		xia	tsy . i p .
1556	tɕ ĭ ĕ p .	0	820	1302	執 (X)	Zhou	之入切	tɕĭĕp	seize	w543a0405		xia	tɕ ĭ ĕ p .
#
262	d . a ng .	0	359S	577	堂 (S)	Baxter	徒郎切	dang	hall	w224b0602	? [x] by @lingulist	shang	d . a ng .
263	dʰ . ɑ ŋ ˩	0	359S	577	堂 (S)	Zhou	徒郎切	dʰɑŋ˩	hall	w224b0602	? [x] by @lingulist	shang	dʰ . ɑ ŋ ˩
#
1557	k . e n .	0	139	88	堅 (X)	Baxter	古賢切	ken	solid, strong	w202a0406		xia	k . e n .
1558	k i e n ˥˩	0	139	88	堅 (X)	Zhou	古賢切	kien˥˩	solid, strong	w202a0406		xia	k i e n ˥˩
#
1559	ng . . ew .	0	154	122	堯 (X)	Baxter	五聊切	ngew	high	w208b0402		xia	ng . ew . .
1560	ŋ i eu . ˩	0	154	122	堯 (X)	Zhou	五聊切	ŋieu˩	high	w208b0402		xia	ŋ i eu . ˩
#
1561	p . a w H	0	629	1067	報 (X)	Baxter	博耗切	pawH	repay	w440b0506		xia	p . aw . H
1562	p . ɑu . ˩˥	0	629	1067	報 (X)	Zhou	博耗切	pɑu˩˥	repay	w440b0506		xia	p . ɑu . ˩˥
#
264	dr j a ng .	0	397S	661	場 (S)	Baxter	直良切	drjang	arena	w222b0401	? [x] by @lingulist	shang	dr j a ng .
265	ɖʰ ĭ a ŋ ˩	0	397S	661	場 (S)	Zhou	直良切	ɖʰĭaŋ˩	arena	w222b0401	? [x] by @lingulist	shang	ɖʰ ĭ a ŋ ˩
#
266	dr w ij . H	0	170S	159	墜 (S)	Baxter	直類切	drwijH	fall down	w409b0102	? [x] by @lingulist	shang	dr w ij . H
267	ɖʰ w i . ˩˥	0	170S	159	墜 (S)	Zhou	直類切	ɖʰwi˩˥	fall down	w409b0102	? [x] by @lingulist	shang	ɖʰ w i . ˩˥
#
268	kh j o . .	0	234S	301	墟 (S)	Baxter	去魚切	khjo	hill, mound; abandoned city	w132a0802	? [x] by @lingulist	shang	kh j o . .
269	kʰ ĭ o . ˥˩	0	234S	301	墟 (S)	Zhou	去魚切	kʰĭo˥˩	hill, mound; abandoned city	w132a0802	? [x] by @lingulist	shang	kʰ ĭ o . ˥˩
#
1563	m . o k .	0	815	1295	墨 (X)	Baxter	莫北切	mok	ink	w542a0908		xia	m . o k .
1564	m . ə k .	0	815	1295	墨 (X)	Zhou	莫北切	mək	ink	w542a0908		xia	m . ə k .
#
1565	l w i j X	0	315	480	壘 (X)	Baxter	力軌切	lwijX	entrenchments	w309a0401		xia	l w ij . X
1566	l w i . ˥	0	315	480	壘 (X)	Zhou	力軌切	lwi˥	entrenchments	w309a0401		xia	l w i . ˥
#
1568	k w ɐi . ˩˥	1	557	1416	壞 (X)	Zhou	古壞切	kwɐi˩˥	be destroyed	w423b0806		xia	k w ɐi . ˩˥
1569	k w ɛ j H	1	557	979	壞 (X)	Baxter	古壞切	kwɛjH	destroy	w423b0806		xia	k w ɛj . H
1571	ɣ w ɐi . ˩˥	1	557	979	壞 (X)	Zhou	胡怪切	ɣwɐi˩˥	be destroyed	w424b0102		xia	ɣ w ɐi . ˩˥
1572	k w ɛ j H	1	557	1416	壞 (X)	Baxter	胡怪切	kwɛjH	destroy	w424b0102		xia	k w ɛj . H
#
270	dzr . i . X	0	57S	1006	士 (S)	Baxter	鉏里切	dzriX	officer; gentleman	w311a0501	? [x] by @lingulist	shang	dzr . i . X
271	dʒʰ ĭ ə . ˥	0	57S	1006	士 (S)	Zhou	鉏里切	dʒʰĭə˥	officer; gentleman	w311a0501	? [x] by @lingulist	shang	dʒʰ ĭ ə . ˥
#
1573	dzr . i . X	0	321	494	士 (X)	Baxter	鉏里切	dzriX	officer; gentleman	w311a0501		xia	dzr . i . X
1574	d ʒʰ ĭə . ˥	0	321	494	士 (X)	Zhou	鉏里切	dʒʰĭə˥	officer; gentleman	w311a0501		xia	dʒʰ ĭ ə . ˥
#
272	z j e k .	0	182S	185	夕 (S)	Baxter	祥易切	zjek	evening, night	w537a0101	? [x] by @lingulist	shang	z j e k .
273	z ĭ ɛ k .	0	182S	185	夕 (S)	Zhou	祥易切	zĭɛk	evening, night	w537a0101	? [x] by @lingulist	shang	z ĭ ɛ k .
#
1575	ng w a j H	0	549	969	外 (X)	Baxter	五會切	ngwajH	outside	w422b0501		xia	ng w aj . H
1576	ŋ u ɑi . ˩˥	0	549	969	外 (X)	Zhou	五會切	ŋuɑi˩˥	outside	w422b0501		xia	ŋ u ɑi . ˩˥
#
274	t . a . .	0	158S	131	多 (S)	Baxter	得何切	ta	many	w215a0503	? [x] by @lingulist	shang	t . a . .
275	t . ɑ . ˥˩	0	158S	131	多 (S)	Zhou	得何切	tɑ˥˩	many	w215a0503	? [x] by @lingulist	shang	t . ɑ . ˥˩
#
1577	. . yæ . H	0	638	1078	夜 (X)	Baxter	羊謝切	yæH	night	w442b0906		xia	y . æ . H
1578	. j ĭa . ˩˥	0	638	1078	夜 (X)	Zhou	羊謝切	jĭa˩˥	night	w442b0906		xia	j ĭ a . ˩˥
#
1580	dʰ . ɑi . ˩˥	1	552	974	大 (X)	Zhou	徒蓋切	dʰɑi˩˥	big	w421b0601		xia	dʰ . ɑi . ˩˥
1581	d . a j H	1	552	974	大 (X)	Baxter	徒蓋切	dajH	big	w421b0601		xia	d . aj . H
1582	d . a . H	1	552	1417	大 (X)	Baxter	唐佐切	daH	big	w441a1004		xia	d . a . H
1583	dʰ . ɑ . ˩˥	1	552	1417	大 (X)	Zhou	唐佐切	dʰɑ˩˥	big	w441a1004		xia	dʰ . ɑ . ˩˥
#
276	th . e n .	0	306S	461	天 (S)	Baxter	他前切	then	heaven	w202a0303	? [x] by @lingulist	shang	th . e n .
277	tʰ . ie n ˥˩	0	306S	461	天 (S)	Zhou	他前切	tʰien˥˩	heaven	w202a0303	? [x] by @lingulist	shang	tʰ . ie n ˥˩
#
1585	th . a j H	0	547	967	太 (X)	Baxter	他蓋切	thajH	great	w421a0903		xia	th . aj . H
1586	tʰ . ɑi . ˩˥	0	547	967	太 (X)	Zhou	他蓋切	tʰɑi˩˥	great	w421a0903		xia	tʰ . ɑi . ˩˥
#
1588	bʰ ĭ u . ˩	1	61	1045	夫 (X)	Zhou	防無切	bʰĭu˩	final particle / this, that	w135b0402		xia	bʰ ĭ u . ˩
1589	b j u . .	1	61	1045	夫 (X)	Baxter	防無切	bju	final particle / this, that	w135b0402		xia	b j u . .
1591	p j u . .	1	61	1418	夫 (X)	Baxter	甫無切	pju	man	w136a0704		xia	p j u . .
1592	p ĭ u . ˥˩	1	61	1418	夫 (X)	Zhou	甫無切	pĭu˥˩	man	w136a0704		xia	p ĭ u . ˥˩
#
1595	k w æ j H	0	562	986	夬 (X)	Baxter	古<original_text>賣<rewrite_text>邁</rewrite_text> </original_text>切	kwæjH	divide, make a breach	w424b0701		xia	k w æj . H
1596	k w æi . ˩˥	0	562	986	夬 (X)	Zhou	古<original_text>賣<rewrite_text>邁</rewrite_text> </original_text>切	kwæi˩˥	divide, make a breach	w424b0701		xia	k w æi . ˩˥
#
1597	ʔ j . ew .	1	392	650	夭 (X)	Baxter	於喬切	ʔjew	CHECK	w211a0105		xia	ʔ j ew . .
1598	ʔ ĭ ɛu . ˥˩	1	392	650	夭 (X)	Zhou	於喬切	ʔĭɛu˥˩	CHECK	w211a0105		xia	ʔ ĭ ɛu . ˥˩
1599	ʔ j ew . .	1	392	1419	夭 (X)	Baxter	於兆切	ʔjew	CHECK	w333a0701		xia	ʔ j ew . X
1600	ʔ ĭ ɛu . ˥	1	392	1419	夭 (X)	Zhou	於兆切	ʔĭɛu˥	CHECK	w333a0701		xia	ʔ ĭ ɛu . ˥
1601	ʔ j ew . .	1	392	1420	夭 (X)	Baxter	烏晧切	ʔjew	CHECK	w336a0704		xia	ʔ . æw . .
1602	ʔ . ɑu . ˥	1	392	1420	夭 (X)	Zhou	烏晧切	ʔɑu˥	CHECK	w336a0704		xia	ʔ . ɑu . ˥
#
278	ʔ ĭ a ŋ ˥˩	1	101S	7	央 (S)	Zhou	於良切	ʔĭaŋ˥˩	end (v.) / center (n.)	w224a0803	? [x] by @lingulist	shang	ʔ ĭ a ŋ ˥˩
279	ʔ j a ng .	1	101S	7	央 (S)	Baxter	於良切	ʔjang	end (v.) / center (n.)	w224a0803	? [x] by @lingulist	shang	ʔ j a ng .
#
280	sy . i t .	0	144S	101	失 (S)	Baxter	式質切	syit	lose	w512b0601	? [x] by @lingulist	shang	sy . i t .
281	ɕ ĭ ĕ t .	0	144S	101	失 (S)	Zhou	式質切	ɕĭĕt	lose	w512b0601	? [x] by @lingulist	shang	ɕ ĭ ĕ t .
#
282	. y ij . .	0	273S	387	夷 (S)	Baxter	以脂切	yij	level, peaceful	w122a0302	? [x] by @lingulist	shang	. y ij . .
283	. j i . ˩	0	273S	387	夷 (S)	Zhou	以脂切	ji˩	level, peaceful	w122a0302	? [x] by @lingulist	shang	. j i . ˩
#
1603	. . yij . .	0	31	469	夷 (X)	Baxter	以脂切	yij	level, peaceful	w122a0302		xia	y . ij . .
1604	. j i . ˩	0	31	469	夷 (X)	Zhou	以脂切	ji˩	level, peaceful	w122a0302		xia	j . i . ˩
